任务ID,名称,工序,批次,首批序,资产ID,场次,前置任务,验收条件,英文提示词,状态,拟定文件名
MB-C11-FACE,张济｜正脸身份,MJ,C,,C11,GJ-EP02-SC01,,58岁细长面、灰鬓，与顾伯分开；不是发光仙医,"Single fictional Chinese man, age 58, a long face, clear nose bridge, slim eyebrows, attentive eyes with age lines, gray temples, neatly trimmed moustache, straight back. graying hair in a plain tied knot. blue-gray long cotton-linen robe with moon-white inner collar, clean practical cuffs. Front-facing head-and-shoulders portrait, neutral relaxed expression, unobstructed face, soft even face light. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-C11-FACE__v01__candidate.png
MB-C11-FULL,张济｜全身干衣,MJ,C,,C11,GJ-EP02-SC01,MB-C11-FACE,58岁细长面、灰鬓，与顾伯分开；不是发光仙医；衣型、体量和脸沿已选母版；干衣无新伤,"Single fictional Chinese man, age 58, a long face, clear nose bridge, slim eyebrows, attentive eyes with age lines, gray temples, neatly trimmed moustache, straight back. graying hair in a plain tied knot. blue-gray long cotton-linen robe with moon-white inner collar, clean practical cuffs. Front-facing full-length standing costume study, both hands relaxed and visible, feet included. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C11-FULL__v01__candidate.png
MB-C12-FACE,王寿｜正脸身份,MJ,B,,C12,GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,,真假不靠丑脸或破制服判断；与赵平同属近色但非复制衣纹,"Single fictional Chinese man, age 31, an oval face, short defined brows, full shaped lips, level direct gaze, medium build and ordinary upright posture. neatly bound black hair. faded ink-blue official-style short robe with gray-black edging, dense cotton, old creases. Front-facing head-and-shoulders portrait, neutral relaxed expression, unobstructed face, soft even face light. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-C12-FACE__v01__candidate.png
MB-C12-FULL,王寿｜全身干衣,MJ,B,,C12,GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-C12-FACE,真假不靠丑脸或破制服判断；与赵平同属近色但非复制衣纹；衣型、体量和脸沿已选母版；干衣无新伤,"Single fictional Chinese man, age 31, an oval face, short defined brows, full shaped lips, level direct gaze, medium build and ordinary upright posture. neatly bound black hair. faded ink-blue official-style short robe with gray-black edging, dense cotton, old creases. Front-facing full-length standing costume study, both hands relaxed and visible, feet included. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C12-FULL__v01__candidate.png
MB-C12-PROFILE,王寿｜侧脸,MJ,B,,C12,GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-C12-FACE,真假不靠丑脸或破制服判断；与赵平同属近色但非复制衣纹；只改视角，耳鼻下颌与选脸同源,"Single fictional Chinese man, age 31, an oval face, short defined brows, full shaped lips, level direct gaze, medium build and ordinary upright posture. neatly bound black hair. faded ink-blue official-style short robe with gray-black edging, dense cotton, old creases. clean left profile head-and-shoulders portrait, neutral relaxed expression. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C12-PROFILE__v01__candidate.png
MB-C12-THREEQUARTER,王寿｜四分之三脸,MJ,B,,C12,GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-C12-FACE,真假不靠丑脸或破制服判断；与赵平同属近色但非复制衣纹；只改视角，耳鼻下颌与选脸同源,"Single fictional Chinese man, age 31, an oval face, short defined brows, full shaped lips, level direct gaze, medium build and ordinary upright posture. neatly bound black hair. faded ink-blue official-style short robe with gray-black edging, dense cotton, old creases. three-quarter head-and-shoulders portrait, neutral relaxed expression. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C12-THREEQUARTER__v01__candidate.png
MB-C13-FACE,马六｜正脸身份,MJ,C,,C13,GJ-EP03-SC02;GJ-EP03-SC04,,27岁轻巧匀长；西巷正侧脸须同人，不蒙面,"Single fictional Chinese man, age 27, a long diamond-shaped face, straight brow tails, rounded eyes, defined lips, light neck and shoulders, lean balanced frame. plain tied black hair. light-gray short travel clothes with gray-green inner collar, neatly pressed side seams. Front-facing head-and-shoulders portrait, neutral relaxed expression, unobstructed face, soft even face light. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-C13-FACE__v01__candidate.png
MB-C13-FULL,马六｜全身干衣,MJ,C,,C13,GJ-EP03-SC02;GJ-EP03-SC04,MB-C13-FACE,27岁轻巧匀长；西巷正侧脸须同人，不蒙面；衣型、体量和脸沿已选母版；干衣无新伤,"Single fictional Chinese man, age 27, a long diamond-shaped face, straight brow tails, rounded eyes, defined lips, light neck and shoulders, lean balanced frame. plain tied black hair. light-gray short travel clothes with gray-green inner collar, neatly pressed side seams. Front-facing full-length standing costume study, both hands relaxed and visible, feet included. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C13-FULL__v01__candidate.png
MB-C14-FACE,赵平｜正脸身份,MJ,B,,C14,GJ-EP02-SC03;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,,40岁短髭深靛服；无万能令牌，和孟达年龄色阶分明,"Single fictional Chinese man, age 40, a nearly square face, broad eyebrows, deep-set attentive eyes, short neat jaw beard, sturdy upright shoulders. black hair neatly bound for duty. deep indigo duty robe with black edges, low-sheen cotton twill, plain belt. Front-facing head-and-shoulders portrait, neutral relaxed expression, unobstructed face, soft even face light. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-C14-FACE__v01__candidate.png
MB-C14-FULL,赵平｜全身干衣,MJ,B,,C14,GJ-EP02-SC03;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-C14-FACE,40岁短髭深靛服；无万能令牌，和孟达年龄色阶分明；衣型、体量和脸沿已选母版；干衣无新伤,"Single fictional Chinese man, age 40, a nearly square face, broad eyebrows, deep-set attentive eyes, short neat jaw beard, sturdy upright shoulders. black hair neatly bound for duty. deep indigo duty robe with black edges, low-sheen cotton twill, plain belt. Front-facing full-length standing costume study, both hands relaxed and visible, feet included. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C14-FULL__v01__candidate.png
MB-C14-PROFILE,赵平｜侧脸,MJ,B,,C14,GJ-EP02-SC03;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-C14-FACE,40岁短髭深靛服；无万能令牌，和孟达年龄色阶分明；只改视角，耳鼻下颌与选脸同源,"Single fictional Chinese man, age 40, a nearly square face, broad eyebrows, deep-set attentive eyes, short neat jaw beard, sturdy upright shoulders. black hair neatly bound for duty. deep indigo duty robe with black edges, low-sheen cotton twill, plain belt. clean left profile head-and-shoulders portrait, neutral relaxed expression. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C14-PROFILE__v01__candidate.png
MB-C14-THREEQUARTER,赵平｜四分之三脸,MJ,B,,C14,GJ-EP02-SC03;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-C14-FACE,40岁短髭深靛服；无万能令牌，和孟达年龄色阶分明；只改视角，耳鼻下颌与选脸同源,"Single fictional Chinese man, age 40, a nearly square face, broad eyebrows, deep-set attentive eyes, short neat jaw beard, sturdy upright shoulders. black hair neatly bound for duty. deep indigo duty robe with black edges, low-sheen cotton twill, plain belt. three-quarter head-and-shoulders portrait, neutral relaxed expression. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C14-THREEQUARTER__v01__candidate.png
MB-C15-FACE,孟达｜正脸身份,MJ,C,,C15,GJ-EP02-SC03;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,,22岁成人、无孟宽短须壮实体量；不是少年儿童,"Single fictional Chinese man, age 22, a long oval youthful adult face, gently lifted brows, broad eyes, light clean jaw, straight shoulders. black hair neatly bound for duty. indigo-teal duty robe, lighter than the senior officer's, pale-gray inner collar, narrow sleeves. Front-facing head-and-shoulders portrait, neutral relaxed expression, unobstructed face, soft even face light. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-C15-FACE__v01__candidate.png
MB-C15-FULL,孟达｜全身干衣,MJ,C,,C15,GJ-EP02-SC03;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-C15-FACE,22岁成人、无孟宽短须壮实体量；不是少年儿童；衣型、体量和脸沿已选母版；干衣无新伤,"Single fictional Chinese man, age 22, a long oval youthful adult face, gently lifted brows, broad eyes, light clean jaw, straight shoulders. black hair neatly bound for duty. indigo-teal duty robe, lighter than the senior officer's, pale-gray inner collar, narrow sleeves. Front-facing full-length standing costume study, both hands relaxed and visible, feet included. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C15-FULL__v01__candidate.png
MB-C17-FACE,石照川｜正脸身份,MJ,B,,C17,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,,宽肩方脸靛布，不夸张巨人化；搬物动作稳定,"Single fictional Chinese man, age 38, a square face, broad flat brow ridge, open eyes, weighty jaw, broad chest and shoulders, proportionate sturdy build. plain tightly bound black hair. indigo cotton outer jacket over dark-gray fine wool, narrow cuffs and plain belt. Front-facing head-and-shoulders portrait, neutral relaxed expression, unobstructed face, soft even face light. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-C17-FACE__v01__candidate.png
MB-C17-FULL,石照川｜全身干衣,MJ,B,,C17,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-C17-FACE,宽肩方脸靛布，不夸张巨人化；搬物动作稳定；衣型、体量和脸沿已选母版；干衣无新伤,"Single fictional Chinese man, age 38, a square face, broad flat brow ridge, open eyes, weighty jaw, broad chest and shoulders, proportionate sturdy build. plain tightly bound black hair. indigo cotton outer jacket over dark-gray fine wool, narrow cuffs and plain belt. Front-facing full-length standing costume study, both hands relaxed and visible, feet included. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C17-FULL__v01__candidate.png
MB-C18-FACE,孟宽｜正脸身份,MJ,C,,C18,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC05,,粗眉短须赭腰带，与孟达绝不共脸,"Single fictional Chinese man, age 36, a broad rectangular face, thick natural brows, lively eyes, short beard, strong jaw and muscular shoulders. plain bound black hair. smoky-gray travel coat over dark-brown layers, clearly visible ochre cloth belt. Front-facing head-and-shoulders portrait, neutral relaxed expression, unobstructed face, soft even face light. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-C18-FACE__v01__candidate.png
MB-C18-FULL,孟宽｜全身干衣,MJ,C,,C18,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC05,MB-C18-FACE,粗眉短须赭腰带，与孟达绝不共脸；衣型、体量和脸沿已选母版；干衣无新伤,"Single fictional Chinese man, age 36, a broad rectangular face, thick natural brows, lively eyes, short beard, strong jaw and muscular shoulders. plain bound black hair. smoky-gray travel coat over dark-brown layers, clearly visible ochre cloth belt. Front-facing full-length standing costume study, both hands relaxed and visible, feet included. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C18-FULL__v01__candidate.png
MB-C19-FACE,罗百泉｜正脸身份,MJ,C,,C19,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC05,,45岁灰短须，前三集正常步态不提前跛行,"Single fictional Chinese man, age 45, a long face, open relaxed brows, clear nose, neat short gray beard, lean strong frame, upright balanced stance. black-and-gray hair tied simply. gray-brown travel layers with a lighter inner collar, long clean vertical lines. Front-facing head-and-shoulders portrait, neutral relaxed expression, unobstructed face, soft even face light. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-C19-FACE__v01__candidate.png
MB-C19-FULL,罗百泉｜全身干衣,MJ,C,,C19,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC05,MB-C19-FACE,45岁灰短须，前三集正常步态不提前跛行；衣型、体量和脸沿已选母版；干衣无新伤,"Single fictional Chinese man, age 45, a long face, open relaxed brows, clear nose, neat short gray beard, lean strong frame, upright balanced stance. black-and-gray hair tied simply. gray-brown travel layers with a lighter inner collar, long clean vertical lines. Front-facing full-length standing costume study, both hands relaxed and visible, feet included. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C19-FULL__v01__candidate.png
MB-C20-FACE,崔望野｜正脸身份,MJ,B,,C20,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC02;GJ-EP03-SC04;GJ-EP03-SC05,,瘦长脸短披肩；辨脸不靠遮眼发缕，弓另归随身附件,"Single fictional Chinese man, age 34, a narrow face with flat cheekbone planes, fine firm brows, elongated eyes, tall slim frame and open neck posture. black hair bound away from the eyes. dark-gray short fine-wool shoulder cape over gray-blue close-woven cotton. Front-facing head-and-shoulders portrait, neutral relaxed expression, unobstructed face, soft even face light. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-C20-FACE__v01__candidate.png
MB-C20-FULL,崔望野｜全身干衣,MJ,B,,C20,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC02;GJ-EP03-SC04;GJ-EP03-SC05,MB-C20-FACE,瘦长脸短披肩；辨脸不靠遮眼发缕，弓另归随身附件；衣型、体量和脸沿已选母版；干衣无新伤,"Single fictional Chinese man, age 34, a narrow face with flat cheekbone planes, fine firm brows, elongated eyes, tall slim frame and open neck posture. black hair bound away from the eyes. dark-gray short fine-wool shoulder cape over gray-blue close-woven cotton. Front-facing full-length standing costume study, both hands relaxed and visible, feet included. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C20-FULL__v01__candidate.png
MB-C21-FACE,伍成｜正脸身份,MJ,C,,C21,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC05,,29岁轻瘦不幼态，浅褐短褂；跑腿不是杂耍,"Single fictional Chinese man, age 29, a narrow diamond face with modest cheek fullness, open brow tails, bright eyes, light lean adult frame with strong arms. plain bound black hair. light-brown short cotton jacket with warm-gray inner collar, thin wool underlayer. Front-facing head-and-shoulders portrait, neutral relaxed expression, unobstructed face, soft even face light. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-C21-FACE__v01__candidate.png
MB-C21-FULL,伍成｜全身干衣,MJ,C,,C21,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC05,MB-C21-FACE,29岁轻瘦不幼态，浅褐短褂；跑腿不是杂耍；衣型、体量和脸沿已选母版；干衣无新伤,"Single fictional Chinese man, age 29, a narrow diamond face with modest cheek fullness, open brow tails, bright eyes, light lean adult frame with strong arms. plain bound black hair. light-brown short cotton jacket with warm-gray inner collar, thin wool underlayer. Front-facing full-length standing costume study, both hands relaxed and visible, feet included. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C21-FULL__v01__candidate.png
MB-C22-FACE,段平生｜正脸身份,MJ,C,,C22,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC05,,宽厚、米白领巾；厨房与战阵同一人，不能减出九卒,"Single fictional Chinese man, age 40, a broad rounded jaw, open thick eyebrows, gentle eyes, thick shoulders and naturally solid waist, warm sun-touched skin. plain bound black hair. warm-gray cotton travel coat, off-white woven neck cloth, fine-wool inner layer. Front-facing head-and-shoulders portrait, neutral relaxed expression, unobstructed face, soft even face light. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-C22-FACE__v01__candidate.png
MB-C22-FULL,段平生｜全身干衣,MJ,C,,C22,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC05,MB-C22-FACE,宽厚、米白领巾；厨房与战阵同一人，不能减出九卒；衣型、体量和脸沿已选母版；干衣无新伤,"Single fictional Chinese man, age 40, a broad rounded jaw, open thick eyebrows, gentle eyes, thick shoulders and naturally solid waist, warm sun-touched skin. plain bound black hair. warm-gray cotton travel coat, off-white woven neck cloth, fine-wool inner layer. Front-facing full-length standing costume study, both hands relaxed and visible, feet included. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C22-FULL__v01__candidate.png
MB-C23-FACE,许照邻｜正脸身份,MJ,C,,C23,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC05,,窄脸青衣，与自己的方口包绑定；不是主角私人小行囊,"Single fictional Chinese man, age 32, a narrow face, defined brows, concentrated eyes, clear nose and jaw, evenly proportioned lean strong frame. neatly bound black hair. blue cotton travel clothes with smoky-gray inner layers, carefully finished bindings. Front-facing head-and-shoulders portrait, neutral relaxed expression, unobstructed face, soft even face light. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-C23-FACE__v01__candidate.png
MB-C23-FULL,许照邻｜全身干衣,MJ,C,,C23,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC05,MB-C23-FACE,窄脸青衣，与自己的方口包绑定；不是主角私人小行囊；衣型、体量和脸沿已选母版；干衣无新伤,"Single fictional Chinese man, age 32, a narrow face, defined brows, concentrated eyes, clear nose and jaw, evenly proportioned lean strong frame. neatly bound black hair. blue cotton travel clothes with smoky-gray inner layers, carefully finished bindings. Front-facing full-length standing costume study, both hands relaxed and visible, feet included. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C23-FULL__v01__candidate.png
MB-ENV-S01,桥头完整空间,MJ,A,8,S01,GJ-EP01-SC01,,桥面完整、泥道连续；不生成世隙、裂空或九人一体图,"A low old stone bridge with an intact traversable deck, a continuous muddy footpath beside the cart route, worn parapets and open space at the approach for a small escort. Empty night setting, cold rain, low warm spill from a practical approach lantern, wet stone reflections, readable dark timber and gray masonry. --ar 16:9 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-ENV-S01__v01__candidate.png
MB-ENV-S02,南街汤摊与街口,MJ,B,,S02,GJ-EP01-SC02;GJ-EP02-SC03;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04,,摊位不堵全街；顾府、短墙与西巷相接另由人工平面图锁定,"An ordinary street in a fictional Chinese capital, layered timber shopfronts, a small covered soup stall beside a continuous walkway, a steaming pot and bowls under warm practical stall lanterns, damp stone paving, cool rainy night beyond the awning. Empty of identifiable people, lived-in rather than a palace avenue. --ar 16:9 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-ENV-S02__v01__candidate.png
MB-ENV-S03-COURT,顾府外院,MJ,A,7,S03,GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC06;GJ-EP02-SC01;GJ-EP02-SC02;GJ-EP02-SC04;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,POST-PLAN-COURT,南正门北前厅、西厢临外院；无中央水池，无额外秘道,"An old Chinese family courtyard seen from its south gate toward the north reception hall, west guest-room doors facing the open courtyard, east and west covered passages. Faded dark-red gate paint, refined weathered timber, blue-gray stone paving, a rain-catching basin kept beside a wall, no central pool. Cool overcast morning through the open sky, soft reflected light from pale plaster, empty walkable center. --ar 16:9 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-ENV-S03-COURT__v01__candidate.png
MB-ENV-S03-HALL,前厅固定大案,MJ,A,6,S03,GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC06;GJ-EP02-SC01;GJ-EP02-SC02;GJ-EP02-SC04;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,POST-PLAN-COURT,固定大案与可移动小案分开，真票在内、来人隔门,"A modest old Chinese reception hall facing south into an open courtyard, a fixed large wooden table in the hall and a separate small portable table beside its doorway, east passage toward a study, west passage toward a bedroom. Fine repaired timber joinery, faded paint and a rain basin in one corner, overcast morning light from the south opening. --ar 16:9 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-ENV-S03-HALL__v01__candidate.png
MB-ENV-S03-W,外院西厢,MJ,B,,S03;S03-W,GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC06;GJ-EP02-SC01;GJ-EP02-SC02;GJ-EP02-SC04;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,POST-PLAN-COURT,是九卒临住处，不是外库；九套铺盖与包后期逐件摆，不靠MJ数数,"A practical west guest room opening east onto an old Chinese courtyard, folded temporary bedding, separate personal travel bags along the inner wall, a low bench and plain iron cooking pot. Neatly used timber and cotton, soft cool morning light from the open east-facing door, empty room with a clear passage to the courtyard. --ar 16:9 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-ENV-S03-W__v01__candidate.png
MB-ENV-S04,书房,MJ,A,5,S04,GJ-EP01-SC04;GJ-EP01-SC05;GJ-EP01-SC06,POST-PLAN-COURT,窗朝府内、窗下柜、门内闩、铜镜案灯位置可复现；无祭坛、暗门光,"A small old Chinese study, an inward-bolted wooden door to the corridor, a paper lattice window facing the inner courtyard with a low wooden cabinet directly beneath it, a desk and a plain standing bronze mirror on the desk. Warm oil lamp on the desk, weak cool night light through the paper window, polished aged timber, empty room, no symbols or altar. --ar 16:9 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-ENV-S04__v01__candidate.png
